,RAM_total_rewards,RAM_avg_rewards
3963,-781,-0.11853088480801335
3964,-778,-0.11812936532037656
3965,-787,-0.11933282789992418
3966,-778,-0.11812936532037656
3967,-782,-0.11866464339908953
3968,-787,-0.11933282789992418
3969,-786,-0.1191992720655141
3970,-782,-0.11866464339908953
3971,-785,-0.11906567571666919
3972,-784,-0.11893203883495146
3973,-784,-0.11893203883495146
3974,-779,-0.11826324578715652
3975,-784,-0.11893203883495146
3976,-778,-0.11812936532037656
3977,-785,-0.11906567571666919
3978,-782,-0.11866464339908953
3979,-782,-0.11866464339908953
3980,-785,-0.11906567571666919
3981,-786,-0.1191992720655141
3982,-783,-0.1187983614019117
3983,-786,-0.1191992720655141
3984,-791,-0.11986664646158508
3985,-791,-0.11986664646158508
3986,-791,-0.11986664646158508
3987,-790,-0.11973325250075781
3988,-791,-0.11986664646158508
3989,-788,-0.11946634323832626
3990,-791,-0.11986664646158508
3991,-791,-0.11986664646158508
3992,-794,-0.12026658588306574
3993,-792,-0.12
3994,-792,-0.12
3995,-794,-0.12026658588306574
3996,-791,-0.11986664646158508
3997,-790,-0.11973325250075781
3998,-790,-0.11973325250075781
3999,-787,-0.11933282789992418
4000,-788,-0.11946634323832626
4001,-789,-0.11959981809913597
4002,-791,-0.11986664646158508
4003,-790,-0.11973325250075781
4004,-791,-0.11986664646158508
4005,-788,-0.11946634323832626
4006,-787,-0.11933282789992418
4007,-790,-0.11973325250075781
4008,-790,-0.11973325250075781
4009,-788,-0.11946634323832626
4010,-791,-0.11986664646158508
4011,-787,-0.11933282789992418
4012,-790,-0.11973325250075781
4013,-788,-0.11946634323832626
4014,-789,-0.11959981809913597
4015,-788,-0.11946634323832626
4016,-788,-0.11946634323832626
4017,-789,-0.11959981809913597
4018,-790,-0.11973325250075781
4019,-789,-0.11959981809913597
4020,-790,-0.11973325250075781
4021,-789,-0.11959981809913597
4022,-789,-0.11959981809913597
4023,-788,-0.11946634323832626
4024,-791,-0.11986664646158508
4025,-788,-0.11946634323832626
4026,-791,-0.11986664646158508
4027,-787,-0.11933282789992418
4028,-787,-0.11933282789992418
4029,-789,-0.11959981809913597
4030,-788,-0.11946634323832626
4031,-788,-0.11946634323832626
4032,-787,-0.11933282789992418
4033,-787,-0.11933282789992418
4034,-788,-0.11946634323832626
4035,-788,-0.11946634323832626
4036,-789,-0.11959981809913597
4037,-788,-0.11946634323832626
4038,-787,-0.11933282789992418
4039,-789,-0.11959981809913597
4040,-788,-0.11946634323832626
4041,-788,-0.11946634323832626
4042,-786,-0.1191992720655141
4043,-788,-0.11946634323832626
4044,-786,-0.1191992720655141
4045,-789,-0.11959981809913597
4046,-789,-0.11959981809913597
4047,-789,-0.11959981809913597
4048,-789,-0.11959981809913597
4049,-789,-0.11959981809913597
4050,-788,-0.11946634323832626
4051,-790,-0.11973325250075781
4052,-787,-0.11933282789992418
4053,-785,-0.11906567571666919
4054,-789,-0.11959981809913597
4055,-787,-0.11933282789992418
4056,-787,-0.11933282789992418
4057,-788,-0.11946634323832626
4058,-787,-0.11933282789992418
4059,-787,-0.11933282789992418
4060,-788,-0.11946634323832626
4061,-787,-0.11933282789992418
4062,-788,-0.11946634323832626
4063,-787,-0.11933282789992418
4064,-789,-0.11959981809913597
4065,-786,-0.1191992720655141
4066,-788,-0.11946634323832626
4067,-788,-0.11946634323832626
4068,-790,-0.11973325250075781
4069,-788,-0.11946634323832626
4070,-787,-0.11933282789992418
4071,-787,-0.11933282789992418
4072,-789,-0.11959981809913597
4073,-786,-0.1191992720655141
4074,-788,-0.11946634323832626
4075,-787,-0.11933282789992418
4076,-790,-0.11973325250075781
4077,-788,-0.11946634323832626
4078,-788,-0.11946634323832626
4079,-791,-0.11986664646158508
4080,-701,-0.13452312416042986
4081,-697,-0.13385826771653545
4082,-698,-0.13402457757296468
4083,-700,-0.1343570057581574
4084,-696,-0.1336918939684979
4085,-697,-0.13385826771653545
4086,-698,-0.13402457757296468
4087,-697,-0.13385826771653545
4088,-699,-0.13419082357458245
4089,-696,-0.1336918939684979
4090,-697,-0.13385826771653545
4091,-699,-0.13419082357458245
4092,-697,-0.13385826771653545
4093,-703,-0.13485516976788797
4094,-699,-0.13419082357458245
4095,-699,-0.13419082357458245
4096,-701,-0.13452312416042986
4097,-701,-0.13452312416042986
4098,-700,-0.1343570057581574
4099,-697,-0.13385826771653545
4100,-701,-0.13452312416042986
4101,-701,-0.13452312416042986
4102,-699,-0.13419082357458245
4103,-700,-0.1343570057581574
4104,-699,-0.13419082357458245
4105,-704,-0.1350210970464135
4106,-698,-0.13402457757296468
4107,-702,-0.13468917881811204
4108,-704,-0.1350210970464135
4109,-700,-0.1343570057581574
4110,-700,-0.1343570057581574
4111,-701,-0.13452312416042986
4112,-700,-0.1343570057581574
4113,-697,-0.13385826771653545
4114,-701,-0.13452312416042986
4115,-699,-0.13419082357458245
4116,-700,-0.1343570057581574
4117,-701,-0.13452312416042986
4118,-702,-0.13468917881811204
4119,-700,-0.1343570057581574
4120,-699,-0.13419082357458245
4121,-697,-0.13385826771653545
4122,-704,-0.1350210970464135
4123,-702,-0.13468917881811204
4124,-699,-0.13419082357458245
4125,-699,-0.13419082357458245
4126,-699,-0.13419082357458245
4127,-700,-0.1343570057581574
4128,-700,-0.1343570057581574
4129,-697,-0.13385826771653545
4130,-698,-0.13402457757296468
4131,-700,-0.1343570057581574
4132,-700,-0.1343570057581574
4133,-702,-0.13468917881811204
4134,-696,-0.1336918939684979
4135,-700,-0.1343570057581574
4136,-700,-0.1343570057581574
4137,-703,-0.13485516976788797
4138,-699,-0.13419082357458245
4139,-701,-0.13452312416042986
4140,-703,-0.13485516976788797
4141,-702,-0.13468917881811204
4142,-698,-0.13402457757296468
4143,-699,-0.13419082357458245
4144,-698,-0.13402457757296468
4145,-700,-0.1343570057581574
4146,-701,-0.13452312416042986
4147,-699,-0.13419082357458245
4148,-695,-0.1335254562920269
4149,-704,-0.1350210970464135
4150,-698,-0.13402457757296468
4151,-699,-0.13419082357458245
4152,-700,-0.1343570057581574
4153,-703,-0.13485516976788797
4154,-699,-0.13419082357458245
4155,-701,-0.13452312416042986
4156,-700,-0.1343570057581574
4157,-701,-0.13452312416042986
4158,-703,-0.13485516976788797
4159,-699,-0.13419082357458245
4160,-701,-0.13452312416042986
4161,-699,-0.13419082357458245
4162,-701,-0.13452312416042986
4163,-699,-0.13419082357458245
4164,-700,-0.1343570057581574
4165,-701,-0.13452312416042986
4166,-701,-0.13452312416042986
4167,-702,-0.13468917881811204
4168,-699,-0.13419082357458245
4169,-696,-0.1336918939684979
4170,-703,-0.13485516976788797
4171,-699,-0.13419082357458245
4172,-701,-0.13452312416042986
4173,-701,-0.13452312416042986
4174,-702,-0.13468917881811204
4175,-700,-0.1343570057581574
4176,-701,-0.13452312416042986
4177,-702,-0.13468917881811204
4178,-703,-0.13485516976788797
4179,-700,-0.1343570057581574
4180,-702,-0.13468917881811204
4181,-703,-0.13485516976788797
4182,-701,-0.13452312416042986
4183,-700,-0.1343570057581574
4184,-696,-0.1336918939684979
4185,-700,-0.1343570057581574
4186,-701,-0.13452312416042986
4187,-701,-0.13452312416042986
4188,-699,-0.13419082357458245
4189,-701,-0.13452312416042986
4190,-700,-0.1343570057581574
4191,-701,-0.13452312416042986
4192,-701,-0.13452312416042986
4193,-696,-0.1336918939684979
4194,-701,-0.13452312416042986
4195,-704,-0.1350210970464135
4196,-701,-0.13452312416042986
4197,-699,-0.13419082357458245
4198,-700,-0.1343570057581574
4199,-701,-0.13452312416042986
4200,-311,-0.17220376522702105
4201,-311,-0.17220376522702105
4202,-311,-0.17220376522702105
4203,-311,-0.17220376522702105
4204,-311,-0.17220376522702105
4205,-311,-0.17220376522702105
4206,-311,-0.17220376522702105
4207,-311,-0.17220376522702105
4208,-311,-0.17220376522702105
4209,-311,-0.17220376522702105
4210,-311,-0.17220376522702105
4211,-311,-0.17220376522702105
4212,-311,-0.17220376522702105
4213,-311,-0.17220376522702105
4214,-311,-0.17220376522702105
4215,-311,-0.17220376522702105
4216,-311,-0.17220376522702105
4217,-311,-0.17220376522702105
4218,-311,-0.17220376522702105
4219,-311,-0.17220376522702105
4220,-311,-0.17220376522702105
4221,-311,-0.17220376522702105
4222,-311,-0.17220376522702105
4223,-311,-0.17220376522702105
4224,-311,-0.17220376522702105
4225,-311,-0.17220376522702105
4226,-311,-0.17220376522702105
4227,-311,-0.17220376522702105
4228,-311,-0.17220376522702105
4229,-311,-0.17220376522702105
4230,-311,-0.17220376522702105
4231,-311,-0.17220376522702105
4232,-311,-0.17220376522702105
4233,-311,-0.17220376522702105
4234,-311,-0.17220376522702105
4235,-311,-0.17220376522702105
4236,-311,-0.17220376522702105
4237,-311,-0.17220376522702105
4238,-311,-0.17220376522702105
4239,-311,-0.17220376522702105
4240,-311,-0.17220376522702105
4241,-311,-0.17220376522702105
4242,-311,-0.17220376522702105
4243,-311,-0.17220376522702105
4244,-311,-0.17220376522702105
4245,-311,-0.17220376522702105
4246,-311,-0.17220376522702105
4247,-311,-0.17220376522702105
4248,-311,-0.17220376522702105
4249,-311,-0.17220376522702105
4250,-311,-0.17220376522702105
4251,-311,-0.17220376522702105
4252,-311,-0.17220376522702105
4253,-311,-0.17220376522702105
4254,-311,-0.17220376522702105
4255,-311,-0.17220376522702105
4256,-311,-0.17220376522702105
4257,-311,-0.17220376522702105
4258,-311,-0.17220376522702105
4259,-311,-0.17220376522702105
4260,-311,-0.17220376522702105
4261,-311,-0.17220376522702105
4262,-311,-0.17220376522702105
4263,-311,-0.17220376522702105
4264,-311,-0.17220376522702105
4265,-311,-0.17220376522702105
4266,-311,-0.17220376522702105
4267,-311,-0.17220376522702105
4268,-311,-0.17220376522702105
4269,-311,-0.17220376522702105
4270,-311,-0.17220376522702105
4271,-311,-0.17220376522702105
4272,-311,-0.17220376522702105
4273,-311,-0.17220376522702105
4274,-311,-0.17220376522702105
4275,-311,-0.17220376522702105
4276,-311,-0.17220376522702105
4277,-311,-0.17220376522702105
4278,-311,-0.17220376522702105
4279,-311,-0.17220376522702105
4280,-311,-0.17220376522702105
4281,-311,-0.17220376522702105
4282,-311,-0.17220376522702105
4283,-311,-0.17220376522702105
4284,-311,-0.17220376522702105
4285,-311,-0.17220376522702105
4286,-311,-0.17220376522702105
4287,-311,-0.17220376522702105
4288,-311,-0.17220376522702105
4289,-311,-0.17220376522702105
4290,-311,-0.17220376522702105
4291,-311,-0.17220376522702105
4292,-311,-0.17220376522702105
4293,-311,-0.17220376522702105
4294,-311,-0.17220376522702105
4295,-311,-0.17220376522702105
4296,-311,-0.17220376522702105
4297,-311,-0.17220376522702105
4298,-311,-0.17220376522702105
4299,-311,-0.17220376522702105
4300,-311,-0.17220376522702105
4301,-311,-0.17220376522702105
4302,-311,-0.17220376522702105
4303,-311,-0.17220376522702105
4304,-311,-0.17220376522702105
4305,-311,-0.17220376522702105
4306,-311,-0.17220376522702105
4307,-311,-0.17220376522702105
4308,-311,-0.17220376522702105
4309,-311,-0.17220376522702105
4310,-311,-0.17220376522702105
4311,-311,-0.17220376522702105
4312,-311,-0.17220376522702105
4313,-311,-0.17220376522702105
4314,-311,-0.17220376522702105
4315,-311,-0.17220376522702105
4316,-311,-0.17220376522702105
4317,-311,-0.17220376522702105
4318,-311,-0.17220376522702105
4319,-311,-0.17220376522702105
4320,-3976,-0.5522222222222222
4321,-3987,-0.5529052835945084
4322,-3969,-0.551786459057417
4323,-3977,-0.5522844049437579
4324,-3978,-0.5523465703971119
4325,-3989,-0.5530292527381118
4326,-3973,-0.5520355703765458
4327,-3979,-0.5524087185894766
4328,-3991,-0.5531531531531532
4329,-3994,-0.5533388750346356
4330,-3975,-0.552160022225309
4331,-3971,-0.5519110493398193
4332,-3999,-0.5536480686695279
4333,-3969,-0.551786459057417
4334,-3969,-0.551786459057417
4335,-3978,-0.5523465703971119
4336,-3987,-0.5529052835945084
4337,-3977,-0.5522844049437579
4338,-3972,-0.5519733185102835
4339,-3988,-0.5529672767609539
4340,-3989,-0.5530292527381118
4341,-3992,-0.5532150776053215
4342,-3980,-0.5524708495280399
4343,-3965,-0.5515370705244123
4344,-3963,-0.5514122721580632
4345,-3991,-0.5531531531531532
4346,-3971,-0.5519110493398193
4347,-3988,-0.5529672767609539
4348,-3971,-0.5519110493398193
4349,-3966,-0.5515994436717664
4350,-3988,-0.5529672767609539
4351,-3980,-0.5524708495280399
4352,-3981,-0.5525329632199861
4353,-3988,-0.5529672767609539
4354,-3976,-0.5522222222222222
4355,-3956,-0.550974930362117
4356,-3965,-0.5515370705244123
4357,-3976,-0.5522222222222222
4358,-3966,-0.5515994436717664
4359,-3979,-0.5524087185894766
4360,-3958,-0.5510999721526038
4361,-3986,-0.5528432732316227
4362,-3997,-0.5535244425979782
4363,-3972,-0.5519733185102835
4364,-3977,-0.5522844049437579
4365,-3985,-0.5527812456651408
4366,-3970,-0.5518487628579372
4367,-3989,-0.5530292527381118
4368,-3966,-0.5515994436717664
4369,-3973,-0.5520355703765458
4370,-3966,-0.5515994436717664
4371,-3973,-0.5520355703765458
4372,-3997,-0.5535244425979782
4373,-3992,-0.5532150776053215
4374,-3988,-0.5529672767609539
4375,-3976,-0.5522222222222222
4376,-3983,-0.5526571388927431
4377,-3992,-0.5532150776053215
4378,-3972,-0.5519733185102835
4379,-3953,-0.5507872370071061
4380,-3975,-0.552160022225309
4381,-3955,-0.5509123833402981
4382,-3979,-0.5524087185894766
4383,-3957,-0.5510374599637934
4384,-3970,-0.5518487628579372
4385,-3964,-0.5514746800222593
4386,-3978,-0.5523465703971119
4387,-3988,-0.5529672767609539
4388,-3973,-0.5520355703765458
4389,-3974,-0.5520978049458183
4390,-3983,-0.5526571388927431
4391,-3965,-0.5515370705244123
4392,-3974,-0.5520978049458183
4393,-3985,-0.5527812456651408
4394,-3974,-0.5520978049458183
4395,-3965,-0.5515370705244123
4396,-3976,-0.5522222222222222
4397,-3973,-0.5520355703765458
4398,-3964,-0.5514746800222593
4399,-3974,-0.5520978049458183
4400,-3984,-0.5527192008879024
4401,-3973,-0.5520355703765458
4402,-3976,-0.5522222222222222
4403,-3961,-0.5512874043145441
4404,-3965,-0.5515370705244123
4405,-3956,-0.550974930362117
4406,-3961,-0.5512874043145441
4407,-3973,-0.5520355703765458
4408,-3961,-0.5512874043145441
4409,-3969,-0.551786459057417
4410,-3987,-0.5529052835945084
4411,-3957,-0.5510374599637934
4412,-3962,-0.5513498469245756
4413,-3987,-0.5529052835945084
4414,-3981,-0.5525329632199861
4415,-3974,-0.5520978049458183
4416,-3970,-0.5518487628579372
4417,-3962,-0.5513498469245756
4418,-3978,-0.5523465703971119
4419,-3951,-0.5506620209059233
4420,-3969,-0.551786459057417
4421,-3946,-0.5503486750348675
4422,-3958,-0.5510999721526038
4423,-3963,-0.5514122721580632
4424,-3975,-0.552160022225309
4425,-3954,-0.550849818891056
4426,-3966,-0.5515994436717664
4427,-3966,-0.5515994436717664
4428,-3951,-0.5506620209059233
4429,-3969,-0.551786459057417
4430,-3985,-0.5527812456651408
4431,-3964,-0.5514746800222593
4432,-3967,-0.5516617994715617
4433,-3967,-0.5516617994715617
4434,-3962,-0.5513498469245756
4435,-3954,-0.550849818891056
4436,-3955,-0.5509123833402981
4437,-3954,-0.550849818891056
4438,-3972,-0.5519733185102835
4439,-3965,-0.5515370705244123
4440,-586,-0.11023325808878856
4441,-586,-0.11023325808878856
4442,-583,-0.10973084886128365
4443,-586,-0.11023325808878856
4444,-585,-0.11006585136406397
4445,-583,-0.10973084886128365
4446,-583,-0.10973084886128365
4447,-585,-0.11006585136406397
4448,-586,-0.11023325808878856
4449,-586,-0.11023325808878856
4450,-586,-0.11023325808878856
4451,-586,-0.11023325808878856
4452,-582,-0.1095632530120482
4453,-584,-0.10989838163342115
4454,-586,-0.11023325808878856
4455,-584,-0.10989838163342115
4456,-586,-0.11023325808878856
4457,-585,-0.11006585136406397
4458,-586,-0.11023325808878856
4459,-584,-0.10989838163342115
4460,-586,-0.11023325808878856
4461,-586,-0.11023325808878856
4462,-586,-0.11023325808878856
4463,-586,-0.11023325808878856
4464,-585,-0.11006585136406397
4465,-584,-0.10989838163342115
4466,-586,-0.11023325808878856
4467,-582,-0.1095632530120482
4468,-585,-0.11006585136406397
4469,-584,-0.10989838163342115
4470,-583,-0.10973084886128365
4471,-582,-0.1095632530120482
4472,-584,-0.10989838163342115
4473,-586,-0.11023325808878856
4474,-585,-0.11006585136406397
4475,-585,-0.11006585136406397
4476,-581,-0.10939559405008473
4477,-581,-0.10939559405008473
4478,-585,-0.11006585136406397
4479,-581,-0.10939559405008473
4480,-582,-0.1095632530120482
4481,-582,-0.1095632530120482
4482,-581,-0.10939559405008473
4483,-582,-0.1095632530120482
4484,-580,-0.10922787193973635
4485,-581,-0.10939559405008473
4486,-580,-0.10922787193973635
4487,-582,-0.1095632530120482
4488,-583,-0.10973084886128365
4489,-583,-0.10973084886128365
4490,-582,-0.1095632530120482
4491,-579,-0.10906008664531927
4492,-580,-0.10922787193973635
4493,-582,-0.1095632530120482
4494,-582,-0.1095632530120482
4495,-583,-0.10973084886128365
4496,-581,-0.10939559405008473
4497,-581,-0.10939559405008473
4498,-582,-0.1095632530120482
4499,-582,-0.1095632530120482
4500,-581,-0.10939559405008473
4501,-580,-0.10922787193973635
4502,-577,-0.10872432636140945
4503,-580,-0.10922787193973635
4504,-579,-0.10906008664531927
4505,-581,-0.10939559405008473
4506,-582,-0.1095632530120482
4507,-581,-0.10939559405008473
4508,-579,-0.10906008664531927
4509,-580,-0.10922787193973635
4510,-581,-0.10939559405008473
4511,-582,-0.1095632530120482
4512,-580,-0.10922787193973635
4513,-581,-0.10939559405008473
4514,-582,-0.1095632530120482
4515,-582,-0.1095632530120482
4516,-582,-0.1095632530120482
4517,-583,-0.10973084886128365
4518,-583,-0.10973084886128365
4519,-585,-0.11006585136406397
4520,-582,-0.1095632530120482
4521,-580,-0.10922787193973635
4522,-581,-0.10939559405008473
4523,-582,-0.1095632530120482
4524,-579,-0.10906008664531927
4525,-580,-0.10922787193973635
4526,-580,-0.10922787193973635
4527,-579,-0.10906008664531927
4528,-579,-0.10906008664531927
4529,-581,-0.10939559405008473
4530,-580,-0.10922787193973635
4531,-578,-0.10889223813112284
4532,-584,-0.10989838163342115
4533,-581,-0.10939559405008473
4534,-580,-0.10922787193973635
4535,-582,-0.1095632530120482
4536,-582,-0.1095632530120482
4537,-582,-0.1095632530120482
4538,-582,-0.1095632530120482
4539,-582,-0.1095632530120482
4540,-583,-0.10973084886128365
4541,-582,-0.1095632530120482
4542,-581,-0.10939559405008473
4543,-583,-0.10973084886128365
4544,-583,-0.10973084886128365
4545,-581,-0.10939559405008473
4546,-583,-0.10973084886128365
4547,-582,-0.1095632530120482
4548,-581,-0.10939559405008473
4549,-579,-0.10906008664531927
4550,-579,-0.10906008664531927
4551,-580,-0.10922787193973635
4552,-582,-0.1095632530120482
4553,-581,-0.10939559405008473
4554,-580,-0.10922787193973635
4555,-579,-0.10906008664531927
4556,-579,-0.10906008664531927
