,RAM_total_rewards,RAM_avg_rewards
0,-651,-0.13364812153561897
1,-653,-0.13400369382310692
2,-650,-0.13347022587268995
3,-660,-0.13524590163934427
4,-660,-0.13524590163934427
5,-654,-0.13418137053754617
6,-649,-0.1332922571369891
7,-634,-0.13061392665842603
8,-654,-0.13418137053754617
9,-658,-0.13489134891348914
10,-640,-0.13168724279835392
11,-654,-0.13418137053754617
12,-644,-0.13240131578947367
13,-654,-0.13418137053754617
14,-651,-0.13364812153561897
15,-643,-0.13222290767016245
16,-647,-0.132936100267105
17,-655,-0.13435897435897437
18,-644,-0.13240131578947367
19,-646,-0.1327579120427456
20,-647,-0.132936100267105
21,-645,-0.13257965056526208
22,-637,-0.13115091620341776
23,-641,-0.1318658712199136
24,-649,-0.1332922571369891
25,-641,-0.1318658712199136
26,-643,-0.13222290767016245
27,-650,-0.13347022587268995
28,-646,-0.1327579120427456
29,-643,-0.13222290767016245
30,-649,-0.1332922571369891
31,-645,-0.13257965056526208
32,-647,-0.132936100267105
33,-650,-0.13347022587268995
34,-641,-0.1318658712199136
35,-651,-0.13364812153561897
36,-641,-0.1318658712199136
37,-650,-0.13347022587268995
38,-642,-0.1320444261620732
39,-638,-0.13132976533552904
40,-645,-0.13257965056526208
41,-640,-0.13168724279835392
42,-639,-0.13150854085202718
43,-644,-0.13240131578947367
44,-645,-0.13257965056526208
45,-642,-0.1320444261620732
46,-649,-0.1332922571369891
47,-649,-0.1332922571369891
48,-639,-0.13150854085202718
49,-644,-0.13240131578947367
50,-635,-0.13079299691040164
51,-644,-0.13240131578947367
52,-639,-0.13150854085202718
53,-644,-0.13240131578947367
54,-643,-0.13222290767016245
55,-640,-0.13168724279835392
56,-647,-0.132936100267105
57,-633,-0.13043478260869565
58,-642,-0.1320444261620732
59,-642,-0.1320444261620732
60,-627,-0.12935836599958736
61,-635,-0.13079299691040164
62,-642,-0.1320444261620732
63,-635,-0.13079299691040164
64,-640,-0.13168724279835392
65,-639,-0.13150854085202718
66,-639,-0.13150854085202718
67,-639,-0.13150854085202718
68,-638,-0.13132976533552904
69,-636,-0.13097199341021418
70,-632,-0.1302555647155812
71,-646,-0.1327579120427456
72,-633,-0.13043478260869565
73,-631,-0.13007627293341578
74,-637,-0.13115091620341776
75,-633,-0.13043478260869565
76,-628,-0.12953795379537955
77,-623,-0.12863927317778237
78,-633,-0.13043478260869565
79,-630,-0.12989690721649486
80,-644,-0.13240131578947367
81,-625,-0.12899896800825594
82,-631,-0.13007627293341578
83,-635,-0.13079299691040164
84,-625,-0.12899896800825594
85,-631,-0.13007627293341578
86,-623,-0.12863927317778237
87,-625,-0.12899896800825594
88,-631,-0.13007627293341578
89,-628,-0.12953795379537955
90,-627,-0.12935836599958736
91,-630,-0.12989690721649486
92,-634,-0.13061392665842603
93,-634,-0.13061392665842603
94,-626,-0.129178704085844
95,-634,-0.13061392665842603
96,-627,-0.12935836599958736
97,-628,-0.12953795379537955
98,-627,-0.12935836599958736
99,-627,-0.12935836599958736
100,-629,-0.1297174675190761
101,-624,-0.12881915772089184
102,-630,-0.12989690721649486
103,-628,-0.12953795379537955
104,-627,-0.12935836599958736
105,-626,-0.129178704085844
106,-625,-0.12899896800825594
107,-625,-0.12899896800825594
108,-628,-0.12953795379537955
109,-633,-0.13043478260869565
110,-631,-0.13007627293341578
111,-626,-0.129178704085844
112,-629,-0.1297174675190761
113,-629,-0.1297174675190761
114,-629,-0.1297174675190761
115,-631,-0.13007627293341578
116,-631,-0.13007627293341578
117,-629,-0.1297174675190761
118,-635,-0.13079299691040164
119,-638,-0.13132976533552904
120,-305,-0.10214333556597455
121,-305,-0.10214333556597455
122,-305,-0.10214333556597455
123,-305,-0.10214333556597455
124,-305,-0.10214333556597455
125,-305,-0.10214333556597455
126,-305,-0.10214333556597455
127,-305,-0.10214333556597455
128,-305,-0.10214333556597455
129,-305,-0.10214333556597455
130,-305,-0.10214333556597455
131,-305,-0.10214333556597455
132,-305,-0.10214333556597455
133,-305,-0.10214333556597455
134,-305,-0.10214333556597455
135,-305,-0.10214333556597455
136,-305,-0.10214333556597455
137,-305,-0.10214333556597455
138,-305,-0.10214333556597455
139,-305,-0.10214333556597455
140,-305,-0.10214333556597455
141,-305,-0.10214333556597455
142,-305,-0.10214333556597455
143,-305,-0.10214333556597455
144,-305,-0.10214333556597455
145,-305,-0.10214333556597455
146,-305,-0.10214333556597455
147,-305,-0.10214333556597455
148,-305,-0.10214333556597455
149,-305,-0.10214333556597455
150,-305,-0.10214333556597455
151,-305,-0.10214333556597455
152,-305,-0.10214333556597455
153,-305,-0.10214333556597455
154,-305,-0.10214333556597455
155,-305,-0.10214333556597455
156,-305,-0.10214333556597455
157,-305,-0.10214333556597455
158,-305,-0.10214333556597455
159,-305,-0.10214333556597455
160,-305,-0.10214333556597455
161,-305,-0.10214333556597455
162,-305,-0.10214333556597455
163,-305,-0.10214333556597455
164,-305,-0.10214333556597455
165,-305,-0.10214333556597455
166,-305,-0.10214333556597455
167,-305,-0.10214333556597455
168,-305,-0.10214333556597455
169,-305,-0.10214333556597455
170,-305,-0.10214333556597455
171,-305,-0.10214333556597455
172,-305,-0.10214333556597455
173,-305,-0.10214333556597455
174,-305,-0.10214333556597455
175,-305,-0.10214333556597455
176,-305,-0.10214333556597455
177,-305,-0.10214333556597455
178,-305,-0.10214333556597455
179,-305,-0.10214333556597455
180,-305,-0.10214333556597455
181,-305,-0.10214333556597455
182,-305,-0.10214333556597455
183,-305,-0.10214333556597455
184,-305,-0.10214333556597455
185,-305,-0.10214333556597455
186,-305,-0.10214333556597455
187,-305,-0.10214333556597455
188,-305,-0.10214333556597455
189,-305,-0.10214333556597455
190,-305,-0.10214333556597455
191,-305,-0.10214333556597455
192,-305,-0.10214333556597455
193,-305,-0.10214333556597455
194,-305,-0.10214333556597455
195,-305,-0.10214333556597455
196,-305,-0.10214333556597455
197,-305,-0.10214333556597455
198,-305,-0.10214333556597455
199,-305,-0.10214333556597455
200,-305,-0.10214333556597455
201,-305,-0.10214333556597455
202,-305,-0.10214333556597455
203,-305,-0.10214333556597455
204,-305,-0.10214333556597455
205,-305,-0.10214333556597455
206,-305,-0.10214333556597455
207,-305,-0.10214333556597455
208,-305,-0.10214333556597455
209,-305,-0.10214333556597455
210,-305,-0.10214333556597455
211,-305,-0.10214333556597455
212,-305,-0.10214333556597455
213,-305,-0.10214333556597455
214,-305,-0.10214333556597455
215,-305,-0.10214333556597455
216,-305,-0.10214333556597455
217,-305,-0.10214333556597455
218,-305,-0.10214333556597455
219,-305,-0.10214333556597455
220,-305,-0.10214333556597455
221,-305,-0.10214333556597455
222,-305,-0.10214333556597455
223,-305,-0.10214333556597455
224,-305,-0.10214333556597455
225,-305,-0.10214333556597455
226,-305,-0.10214333556597455
227,-305,-0.10214333556597455
228,-305,-0.10214333556597455
229,-305,-0.10214333556597455
230,-305,-0.10214333556597455
231,-305,-0.10214333556597455
232,-305,-0.10214333556597455
233,-305,-0.10214333556597455
234,-305,-0.10214333556597455
235,-305,-0.10214333556597455
236,-305,-0.10214333556597455
237,-305,-0.10214333556597455
238,-305,-0.10214333556597455
239,-305,-0.10214333556597455
240,-1055,-0.1748425588332781
241,-1052,-0.1744321008124689
242,-1056,-0.17497928748964375
243,-1054,-0.17470578484999172
244,-1055,-0.1748425588332781
245,-1059,-0.17538920172242464
246,-1059,-0.17538920172242464
247,-1057,-0.17511597084161695
248,-1057,-0.17511597084161695
249,-1058,-0.17525260891171113
250,-1058,-0.17525260891171113
251,-1061,-0.17566225165562913
252,-1056,-0.17497928748964375
253,-1059,-0.17538920172242464
254,-1055,-0.1748425588332781
255,-1053,-0.17456896551724138
256,-1056,-0.17497928748964375
257,-1060,-0.1755257492962411
258,-1055,-0.1748425588332781
259,-1053,-0.17456896551724138
260,-1060,-0.1755257492962411
261,-1056,-0.17497928748964375
262,-1058,-0.17525260891171113
263,-1056,-0.17497928748964375
264,-1054,-0.17470578484999172
265,-1057,-0.17511597084161695
266,-1056,-0.17497928748964375
267,-1061,-0.17566225165562913
